Date,Income/Expenses,Category,Memo,Amount
2019-05-04,Expenses,Snacks,"Snacks @Old Chang Kee, Suntec City, Promenade",-2.5
2019-05-03,Expenses,Groceries,"Groceries @Cold Storage Jelita, Clementi",-5.3
2019-05-03,Expenses,Food,"Zinger Box @KFC, Jewel Changi, Changi",-9.5
2019-05-03,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-3.4
2019-05-02,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.5
2019-05-02,Expenses,Transportation,Grab from Expo to SIM,-9.5
2019-05-02,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-4.2
2019-05-01,Expenses,Food,"Fried Rice @Holland Food Market, Holland Village",-4.5
2019-05-01,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, Holland Village",-11.3
2019-05-01,Expenses,Drinks,"Mineral Water @Fairprice Finest, Clementi Mall, Clementi",-0.7
2019-05-01,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-4.4
2019-05-01,Income,Last Month's Balance,April's Balance,215.8
2019-04-30,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-30,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-04-29,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.6
2019-04-29,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-28,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-3.4
2019-04-27,Expenses,Drinks,"Mineral Water @Fairprice Xtra, JEM, Jurong East",-1
2019-04-27,Expenses,Food,"Lunch @Yakun Kaya Toast, Clementi Mall, Clementi",-2.5
2019-04-27,Expenses,Food,"Hor Fun @Food Republic, Westgate, Jurong East",-6
2019-04-26,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.5
2019-04-26,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-25,Expenses,Food,"Nasi Lemak Burger @Mc. Donald's, Clementi",-7.3
2019-04-25,Expenses,Movies,"Avengers: Endgame @WE Cinema, 321 Clementi, Clementi",-9.5
2019-04-25,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-24,Expenses,Food,"Zinger Meal @KFC, Clementi Mall, Clementi",-10.3
2019-04-24,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-23,Expenses,Food,"Popcorn Chicken @Kampoeng, SIM, Clementi",-5
2019-04-23,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-04-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-04-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-21,Income,Cash Withdrawal,,200
2019-04-21,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-3.5
2019-04-21,Expenses,Groceries,"Milk @Fairprice, Dover",-5.3
2019-04-21,Expenses,Telephone,"Top Up Singtel Card @7-Eleven, Clementi",-10
2019-04-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-04-20,Expenses,Transportation,Top Up Ezlink Card,-50
2019-04-20,Expenses,Food,"Double Mc Spicy @Mc. Donald's, Clementi",-7.8
2019-04-19,Expenses,Food,"Crispy Chicken + Mc Flurry @Mc. Donald's, Jurong East",-8.8
2019-04-19,Expenses,Food,"Mini Wok @Food Republic, Westgate, Jurong East",-5.9
2019-04-18,Expenses,Food,"Japanese Food @Cook House, JEM, Jurong East",-5.5
2019-04-18,Expenses,Gift,,-6
2019-04-18,Expenses,Gift,,-7.9
2019-04-18,Expenses,Food,"Fried Rice @Foodfare, Clementi Mall, Clementi",-4.8
2019-04-18,Expenses,Groceries,"Bread + Peanut Butter @Fairprice Xtra, JEM, Jurong East",-6
2019-04-17,Expenses,Snacks,"Doughnut @Dunkin Donuts, City Sqaure Mall, Farrer Park",-1.9
2019-04-17,Expenses,Drinks,"Bubble Tea @Koi, City Square Mall, Farrer Park",-1.8
2019-04-17,Expenses,Snacks,"Mineral Water @Fairprice, City Square Mall, Farrer Park",-1
2019-04-17,Expenses,Food,"Prata @Bistro ABC, Geylang Bahru",-2.2
2019-04-17,Expenses,Food,"Zither Pack @KFC, City Square Mall, Farrer Park",-9.5
2019-04-16,Expenses,Snacks,"Mineral Water + Snacks @Shengshiong, Geylang Bahru",-2.3
2019-04-16,Expenses,Food,Mixed Rice @Geylang Bahru,-5
2019-04-15,Expenses,Dessert,"Ice Cream @Häagen-dazs, ION Orchard, Orchard",-10.5
2019-04-15,Expenses,Food,"Ayam Geprek @Papa Ayam, 313 Somerset, Somerset",-7.2
2019-04-15,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-04-15,Expenses,Gift,,-7.5
2019-04-14,Expenses,Food,"Crispy Chicken @Mc.Donald's, Jurong East",-4.5
2019-04-14,Income,Cash Withdrawal,,200
2019-04-14,Expenses,Drinks,"Double Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4
2019-04-13,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-3.5
2019-04-12,Expenses,Groceries,"Sunshine's Jumbo Pack @Fairprice Finest, Clementi Mall, Clementi",-2.1
2019-04-12,Expenses,Food,"Mala Hot Soup @Kampoeng, SIM, Clementi",-5.2
2019-04-12,Expenses,Snacks,"Snacks @Food Clique, SIM, Clementi",-3.7
2019-04-11,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.5
2019-04-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-10,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.5
2019-04-10,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-04-09,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.5
2019-04-09,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-08,Expenses,Food,"Chicken Bowl @Kampoeng, SIM, Clementi",-5
2019-04-08,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-04-07,Expenses,Groceries,"Sunshine's Bread + Mineral Water @Fairprice Xtra, JEM, Jurong East",-2.5
2019-04-07,Expenses,Food,"Mixed Rice @Food Republic, Westgate, Jurong East",-4.5
2019-04-07,Expenses,Drinks,"Coffee @Coffee Bean & Tea Leaf, JEM, Jurong East",-4.5
2019-04-06,Expenses,Food,"Bee Hoon @Foodfare, Clementi Mall, Clementi",-4.5
2019-04-05,Expenses,Food,"Japanese Food @Kampoeng, SIM, Clementi",-4.8
2019-04-05,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-04-04,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-3
2019-04-04,Expenses,Haircut,Haircut @Dover,-10
2019-04-04,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-3.5
2019-04-04,Expenses,Gift,,-5
2019-04-04,Expenses,Food,"Food @Yakun Kaya Toast, Clementi Mall, Clementi",-1.9
2019-04-03,Expenses,Drinks,"Chocolate + Cake @Coffee Bean & Tea Leaf, JEM, Jurong East",-7.8
2019-04-03,Expenses,Food,"Mixed Rice @Food Republic, Westgate, Jurong East",-4.5
2019-04-03,Income,Cash Withdrawal,,200
2019-04-03,Expenses,Transportation,Top Up Ezlink Card,-50
2019-04-03,Expenses,Food,"Mc Spicy @Mc. Donald's, JEM, Jurong East",-6.8
2019-04-02,Expenses,Food,"Sweet-Chilli Fish @Mc. Donald's, Shaw House, Orchard",-8
2019-04-02,Expenses,Clothing,"Clothing @Uniqlo, ION Orchard, Orchard",-14.9
2019-04-01,Expenses,Groceries,"Sunshine's HKD MT Bread @Cold Storage Jelita, Clementi",-2.7
2019-04-01,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-04-01,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-04-01,Income,Last Month's Balance,March's Balance,115.3
2019-03-31,Expenses,Food,"Japanese Food @Cook House, JEM, Jurong East",-5
2019-03-31,Expenses,Drinks,"Green Tea @Coffee Bean & Tea Leaf, JEM, Jurong East",-2.4
2019-03-31,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4
2019-03-30,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-3.4
2019-03-29,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.5
2019-03-29,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-03-28,Expenses,Groceries,"Gardenia's High Cal Bread + Truffles Bar @Cold Storage, Holland Village",-3.8
2019-03-28,Expenses,Food,"Sliced Pork Chop @Kampoeng, SIM, Clementi",-5
2019-03-28,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-03-27,Expenses,Food,"Mixed Rice @Cook House, JEM, Jurong East",-5.2
2019-03-27,Expenses,Snacks,"Muffin @Coffee Bean & Tea Leaf, JEM, Jurong East",-2.2
2019-03-27,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4
2019-03-27,Expenses,Movies,"Us @Cathay Cinema, JEM, Jurong East",-7
2019-03-27,Expenses,Drinks,"Mineral Water @Fairprice Xtra, JEM, Jurong East",-0.7
2019-03-27,Expenses,Snacks,"Snacks @Tori-Q, JEM, Jurong East",-3.6
2019-03-26,Expenses,Food,"Japanese Food @Kampoeng, SIM, Clementi",-5.5
2019-03-26,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.6
2019-03-25,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.6
2019-03-25,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-03-24,Expenses,Dessert,"Mc Flurry @Mc. Donald 's, Clementi",-1.4
2019-03-24,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-3.5
2019-03-23,Income,Cash Withdrawal,,100
2019-03-23,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-03-23,Expenses,Food,"Mala Hot Soup @Kampoeng, SIM, Clementi",-4.5
2019-03-22,Expenses,Food,"Noodle @Foodfare, Clementi Mall, Clementi",-4.5
2019-03-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-03-21,Expenses,Drinks,"Pocari Sweat @Fairprice Finest, Clementi Mall, Clementi",-0.6
2019-03-21,Expenses,Groceries,"Sunshine's ENRCH W/B @Fairprice Finest, Clementi Mall, Clementi",-2.1
2019-03-21,Expenses,Food,"Original Angus @Mc Donald's, Sentosa Island, Harbourfront",-7.8
2019-03-21,Expenses,Food,"Crispy Chicken @Mc. Donald's, Vivocity, Harbourfront",-4.8
2019-03-21,Expenses,Dessert,"Mc Flurry @Mc. Donald's, Sentosa Island, Harbourfront",-1.8
2019-03-21,Expenses,Telephone,"Top-Up Singtel SIM Card @7-Eleven, Sunset Way, Clementi",-10
2019-03-21,Expenses,Dessert,"Ice Cream @Udders, Beauty World",-3.8
2019-03-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-03-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-03-19,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.5
2019-03-19,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-03-18,Expenses,Drinks,"Bubble Tea @Heytea, ION Orchard, Orchard",-2.7
2019-03-18,Expenses,Food,"Mala Hot Soup @Kampoeng, SIM, Clementi",-5.8
2019-03-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.6
2019-03-17,Expenses,Food,"Crispy Chicken + Chocolate Chicken + Mc. Flurry @Mc. Donald's, Metropolis, Buona Vista",-10.6
2019-03-17,Expenses,Snacks,"Snacks @Cold Storage Jelita, Clementi",-3.5
2019-03-17,Expenses,Snacks,"Snacks @Cold Storage Jelita, Clementi",-3.3
2019-03-16,Expenses,Groceries,"Sunshine Bread @Fairprice Finest, Clementi Mall, Clementi",-2.4
2019-03-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-03-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-03-15,Expenses,Food,"Double Mc Spicy @Mc. Donald's, Gardnes by the Bay, Bayfront",-9.4
2019-03-15,Expenses,Snacks,"Doughnut @Flower Dome, Gardens by The Bay, Bayfront",-4.5
2019-03-15,Expenses,Entertainment,"Flower Dome Entry Pass @Gardens by The Bay, Bayfront",-10.8
2019-03-15,Expenses,Food,"Mixed Rice @Rasapura, Marina Bay Sands, Marina Bay",-9
2019-03-15,Expenses,Gift,,-15
2019-03-14,Expenses,Fruits,"Juice @Boost Juice Bars, Plaza Singapura, Dhoby Ghaut",-3
2019-03-14,Expenses,Gift,,-6
2019-03-14,Expenses,Transportation,Top Up Ezlink Card,-50
2019-03-14,Expenses,Food,"Noodle @Kopitiam, Plaza Singapura, Dhoby Ghaut",-4.8
2019-03-14,Expenses,Home,"Laundry Net @Daiso, Plaza Sjngapura, Dhoby Ghaut",-2
2019-03-14,Income,Cash Withdrawal,,200
2019-03-14,Expenses,Snacks,"Popcorn @Shaw Theatre, Shaw Plaza Balestier, Novena",-2.4
2019-03-14,Expenses,Movies,"Captain Marvel @Shaw Theatre, Shaw Plaza Balestier, Novena",-6.5
2019-03-14,Expenses,Snacks,"Snacks @Tori-Q & Old Chang Kee, ION Orchard, Orchard",-7
2019-03-14,Expenses,Gift,,-15
2019-03-13,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-03-13,Expenses,Food,"Dinner @IKEA, Alexandra, Queenstown", -10
2019-03-12,Expenses,Food,"Mala Hot Soup @Kampoeng, SIM, Clementi",-6
2019-03-12,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-03-12,Expenses,Gift,,-5.5
2019-03-11,Expenses,Groceries,"Groceries @Fairprice Finest, Clementi Mall, Clementi",-7.1
2019-03-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-03-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-03-10,Expenses,Others,,-30
2019-03-10,Expenses,Fruits,"Tomato @Cold Storage, Holland Village",-4
2019-03-10,Expenses,Snacks,"Brownies and Cookies @Cold Storage, Holland Village",-1.5
2019-03-10,Expenses,Food,"Mixed Rice @Foodfare, Dover",-3.9
2019-03-10,Expenses,Drinks,"Bubble Tea @Li-Ho, Star Vista, Buona Vista",-1
2019-03-10,Expenses,Drinks,"Mineral Water @Cold Storage, Star Vista, Buona Vista",-0.3
2019-03-10,Expenses,Food,"Pizza @Pezzo, Star Vista, Buona Vista",-6.9
2019-03-09,Expenses,Food,"Mixed Rice @Kopitiam, Vivo City, Harbourfront",-5.2
2019-03-09,Expenses,Food,"Pizza @Loui's Pizza, Universal Studio, Harbourfront",-10
2019-03-09,Expenses,Food,"Chicken Ham @Go-Stop, Clementi Mall, Clementi",-2.3
2019-03-09,Expenses,Food,"Breakfast @Yakun Kaya Toast, Clementi Mall, Clementi",-2.5
2019-03-08,Expenses,Fruits,"Juice @Boost Juice Bars, Holland Village",-3
2019-03-08,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-03-08,Expenses,Food,"Japanese Food @Food Republic, 313 Somerset, Somerset",-6.3
2019-03-07,Expenses,Drinks,"Mineral Water @Fairprice Xtra, JEM, Jurong East",-0.7
2019-03-07,Expenses,Snacks,"Kinderjoy Bueno @Fair Price Xtra, JEM, Jurong East",-1.9
2019-03-07,Expenses,Food,"Seafood Fried Rice @Cook House,  JEM, Jurong East",-5.8
2019-03-07,Expenses,Food,"Yakitori @Tori-Q, Clementi Mall, Clementi",-7.2
2019-03-06,Expenses,Drinks,"Lemon Boom @Heytea, ION Orchard, Orchard",-2.8
2019-03-06,Expenses,Food,"Salmon Pepper Rice @Food Opera, ION Orchard, Orchard",-8.2
2019-03-06,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.3
2019-03-05,Expenses,Groceries,"Sunshine's HKD/MT Bread + Snacks + Small Milk @Fairprice Xtra, JEM, Jurong East",-5
2019-03-05,Expenses,Food,"Double Mc Spicy @Mc. Donald's, Jurong East",-10
2019-03-05,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.1
2019-03-04,Expenses,Food,"Mala Hot Soup @Kampoeng, SIM, Clementi",-6.4
2019-03-04,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-03-03,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-3.8
2019-03-03,Expenses,Drinks,"Very Strawberry @Heytea, ION Orchard, Orchard",-4.3
2019-03-03,Expenses,Snacks,"Snacks @Old Chang Kee & Tori-Q, ION Orchard, Orchard",-5
2019-03-02,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-3.4
2019-03-02,Expenses,Home,"Bottle @Japan Home, Star Vista, Buona Vista",-1.8
2019-03-02,Income,Cash Withdrawal,,200
2019-03-02,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.3
2019-03-01,Expenses,Food,"Popcorn Chicken @Kampoeng, SIM, Clementi",-5
2019-03-01,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.1
2019-03-01,Income,Last Month's Balance,February's Balance,154.8
2019-02-28,Expenses,Home,AC Service Fee for 4 Months,-30
2019-02-28,Expenses,Transportation,Top Up Ezlink Card,-50
2019-02-28,Expenses,Groceries,"Milk + Sunshine's ENR W Bread @Fairprice, Clementi Mall, Clementi",-5
2019-02-28,Expenses,Food,"Bee Hoon @Food Fare, Clementi Mall, Clementi",-4.5
2019-02-28,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-02-27,Expenses,Groceries,"Bread @Fairprice, Dover Gardens, Dover",-2
2019-02-27,Expenses,Food,"Mini Wok @Kampoeng, SIM, Clementi",-4.5
2019-02-27,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-02-26,Expenses,Food,"Mala Hot Soup @Kampoeng, SIM, Clementi",-6.3
2019-02-26,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-02-25,Expenses,Food,"Japanese Food @Kampoeng, SIM, Clementi",-5.8
2019-02-25,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-02-24,Expenses,Food,"Mixed Rice @Foodfare, Dover",-3.6
2019-02-24,Expenses,Food,"French Fries @Mc. Donald's, Metropolis, Buona Vista",-3.2
2019-02-24,Expenses,Food,"Happy Sharing Box @Mc. Donald's, Metropolis, Buona Vista",-5.6
2019-02-23,Income,Cash Withdrawal,,100
2019-02-23,Expenses,Gift,,-2.3
2019-02-23,Expenses,Food,"Buttermilk Crispy Chicken @Mc. Donald's, Clementi Mall, Clementi",-12
2019-02-23,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-02-22,Expenses,Groceries,"Sunshine's LS DIGSTV W/BRD @Fairprice, Dover Gardens, Dover",-2.2
2019-02-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.6
2019-02-22,Expenses,Stationary,"Foolscap Paper @Popular Book Store, SIM, Clementi",-2.6
2019-02-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-02-21,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-02-21,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-02-20,Expenses,Food,"Japanese Food @Kampoeng, SIM, Clementi",-5.5
2019-02-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-02-19,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.8
2019-02-19,Expenses,Snacks,"Snacks @Food Clique, SIM, Clementi",-2.2
2019-02-18,Expenses,Food,"Mala Hot Soup @Kampoeng, SIM, Clementi",-4
2019-02-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.1
